"","VoteIntention","Region","Gender","Ethnicity","MaritalStatus","Age","Housing","Qualifications"
"8582","LiberalDemocrat","east anglia","female","white","Married/Widowed",34,"Owns/Mortgage","BA"
"8583","Labour","north west","female","white","Married/Widowed",42,"Owns/Mortgage","GCE"
"8584","LiberalDemocrat","south east","male","white","Married/Widowed",53,"Owns/Outright","GCSE"
"8585","Conservative","yorkshire & humberside","male","white","Married/Widowed",42,"Owns/Mortgage","BA"
"8586","Labour","south west","female","white","Married/Widowed",47,"Owns/Mortgage","Technical/None/Other"
"8587","Conservative","south east","male","white","Married/Widowed",39,"Owns/Mortgage","GCE"
"8588",NA,"wales","female","white","Partner/Single",47,"Rent/Other","BA"
"8589","Conservative","north west","male","white","Partner/Single",59,"Owns/Outright","GCE"
"8590",NA,"yorkshire & humberside","female","white","Partner/Single",31,"Owns/Mortgage","Technical/None/Other"
"8591",NA,"yorkshire & humberside","male","white","Married/Widowed",47,"Rent/Other","GCE"
"8592","Conservative","greater london","female","white","Married/Widowed",50,"Owns/Outright","Technical/None/Other"
"8593","Labour","north west","male","white","Married/Widowed",74,"Owns/Outright","BA"
"8594","Other","south east","male","white","Married/Widowed",69,"Owns/Outright","GCE"
"8595","Conservative","east anglia","male","white","Married/Widowed",49,"Owns/Mortgage","GCE"
"8596",NA,"yorkshire & humberside","female","white","Married/Widowed",54,"Rent/Other","GCE"
"8597","Conservative","east anglia","male","white","Seperated/Divorced",61,"Owns/Mortgage","BA"
"8598","Labour","north west","male","white","Partner/Single",41,"Rent/Other","GCE"
"8599","Labour","south east","male","white","Married/Widowed",69,"Owns/Outright","Technical/None/Other"
"8600","Conservative","south east","female","white","Married/Widowed",55,"Owns/Outright","GCE"
"8601",NA,"east midlands","female","white","Partner/Single",49,"Rent/Other","GCE"
"8602",NA,"yorkshire & humberside","male","white","Partner/Single",65,"Owns/Outright","GCE"
"8603","Conservative","yorkshire & humberside","male","white","Married/Widowed",42,"Owns/Mortgage","BA"
"8604",NA,"wales","female","white","Partner/Single",50,"Owns/Mortgage","BA"
"8605",NA,"north west","female","white","Partner/Single",56,"Rent/Other","Technical/None/Other"
"8606",NA,"greater london","female","white","Partner/Single",27,"Rent/Other","BA"
"8607","Conservative","yorkshire & humberside","female","white","Married/Widowed",36,"Owns/Mortgage","Technical/None/Other"
"8608","LiberalDemocrat","north west","male","white","Married/Widowed",47,"Owns/Mortgage","GCE"
"8609","Conservative","south east","female","white","Married/Widowed",65,"Owns/Outright","Technical/None/Other"
"8610","Labour","south west","female","white","Married/Widowed",61,"Owns/Mortgage","BA"
"8611","Conservative","north west","female","white","Married/Widowed",50,"Owns/Mortgage","Technical/None/Other"
"8612",NA,"west midlands","female","white","Married/Widowed",46,"Owns/Outright","Technical/None/Other"
"8613","Other","east anglia","female","white","Partner/Single",43,"Owns/Mortgage","Technical/None/Other"
"8614","Labour","north","male","white","Seperated/Divorced",62,"Owns/Mortgage","Technical/None/Other"
"8615",NA,"south east","female","white","Married/Widowed",63,"Owns/Outright","GCE"
"8616",NA,"east midlands","female","white","Seperated/Divorced",50,"Rent/Other","GCE"
"8617",NA,"north","male","white","Married/Widowed",39,"Owns/Mortgage","GCSE"
"8618","Labour","greater london","female","white","Married/Widowed",59,"Owns/Mortgage","GCE"
"8619","Other","south west","female","white","Partner/Single",77,"Rent/Other","Technical/None/Other"
"8620","LiberalDemocrat","south east","male","asian or asian british","Married/Widowed",73,"Owns/Outright","BA"
"8621","LiberalDemocrat","north west","female","white","Seperated/Divorced",43,"Rent/Other","Technical/None/Other"
"8622","Conservative","south east","female","white","Married/Widowed",36,"Owns/Mortgage","BA"
"8623",NA,"west midlands","male","white","Married/Widowed",72,"Owns/Outright","Technical/None/Other"
"8624","Conservative","yorkshire & humberside","male","white","Married/Widowed",74,"Owns/Outright","GCE"
"8625","Labour","greater london","female","white","Married/Widowed",57,"Owns/Outright","GCE"
"8626",NA,"east anglia","male","white","Married/Widowed",47,"Owns/Mortgage","Technical/None/Other"
"8627",NA,"north west","male","white","Married/Widowed",75,"Owns/Outright","Technical/None/Other"
"8628",NA,"west midlands","female","white","Married/Widowed",42,"Owns/Mortgage","BA"
"8629","Labour","north west","female","white","Married/Widowed",31,"Owns/Mortgage","BA"
"8630","LiberalDemocrat","east midlands","male","white","Married/Widowed",70,"Owns/Outright","Technical/None/Other"
"8631",NA,"east anglia","female","white","Married/Widowed",50,"Owns/Mortgage","GCSE"
"8632",NA,"greater london","male","white","Partner/Single",49,"Rent/Other","BA"
"8633","LiberalDemocrat","greater london","male","white","Married/Widowed",37,"Rent/Other","Technical/None/Other"
"8634","Conservative","north west","female","white","Seperated/Divorced",62,"Owns/Mortgage","GCE"
"8635",NA,"south east","female","white","Partner/Single",21,"Rent/Other","GCE"
"8636","Conservative","north west","female","white","Married/Widowed",60,"Owns/Outright","Technical/None/Other"
"8637",NA,"greater london","female","white","Married/Widowed",62,"Owns/Outright","Technical/None/Other"
"8638",NA,"south west","male","white","Married/Widowed",65,"Owns/Mortgage","GCSE"
"8639","Labour","greater london","female","white","Partner/Single",40,"Rent/Other","Technical/None/Other"
"8640",NA,"yorkshire & humberside","male","white","Married/Widowed",71,"Owns/Mortgage","GCSE"
"8641","Conservative","south east","male","white","Married/Widowed",59,"Owns/Outright","BA"
"8642","Conservative","north west","female","white","Married/Widowed",38,"Owns/Mortgage","GCE"
"8643",NA,"east anglia","male","white","Partner/Single",22,"Owns/Outright","GCE"
"8644",NA,"south east","male","white","Married/Widowed",68,"Owns/Outright","BA"
"8645","Other","east anglia","female","white","Married/Widowed",36,"Owns/Mortgage","BA"
"8646","LiberalDemocrat","north west","male","white","Married/Widowed",52,"Owns/Outright","BA"
"8647","LiberalDemocrat","south east","female","white","Married/Widowed",58,"Rent/Other","Technical/None/Other"
"8648",NA,"wales","male","white","Married/Widowed",61,"Owns/Mortgage","Technical/None/Other"
"8649","Labour","south east","female","black or black british","Partner/Single",36,"Owns/Mortgage","BA"
"8650",NA,"scotland","male","white","Married/Widowed",39,"Owns/Mortgage","BA"
"8651","Conservative","north west","male","white","Partner/Single",25,"Rent/Other","BA"
"8652","Other","north west","male","white","Married/Widowed",44,"Owns/Mortgage","Technical/None/Other"
"8653","Conservative","greater london","female","white","Married/Widowed",63,"Owns/Outright","GCE"
"8654","LiberalDemocrat","south west","female","white","Married/Widowed",57,"Owns/Outright","BA"
"8655","Labour","north west","male","white","Married/Widowed",50,"Owns/Mortgage","Technical/None/Other"
"8656","LiberalDemocrat","south east","male","white","Married/Widowed",46,"Rent/Other","Technical/None/Other"
"8657",NA,"south east","female","mixed background","Married/Widowed",44,"Rent/Other","Technical/None/Other"
"8658",NA,"scotland","male","white","Partner/Single",37,"Owns/Mortgage","Technical/None/Other"
"8659","Labour","south east","male","white","Married/Widowed",72,"Owns/Outright","Technical/None/Other"
"8660","LiberalDemocrat","north","female","white","Married/Widowed",30,"Owns/Mortgage","BA"
"8661","Labour","scotland","female","white","Partner/Single",33,"Owns/Mortgage","Technical/None/Other"
"8662",NA,"south east","female","white","Partner/Single",37,"Rent/Other","GCE"
"8663","LiberalDemocrat","north","female","white","Married/Widowed",55,"Owns/Mortgage","BA"
"8664",NA,"scotland","female","white","Partner/Single",26,"Owns/Mortgage","BA"
"8665",NA,"yorkshire & humberside","male","white","Partner/Single",32,"Owns/Mortgage","GCSE"
"8666",NA,"scotland","female","white","Partner/Single",38,"Owns/Outright","BA"
"8667","LiberalDemocrat","greater london","female","white","Partner/Single",32,"Owns/Mortgage","GCE"
"8668","LiberalDemocrat","south west","female","white","Partner/Single",22,"Rent/Other","BA"
"8669",NA,"east midlands","female","white","Married/Widowed",57,"Owns/Mortgage","GCE"
"8670","Conservative","south west","female","white","Married/Widowed",59,"Owns/Outright","BA"
"8671","Conservative","south east","female","white","Partner/Single",62,"Owns/Outright","GCE"
"8672",NA,"north","male","white","Married/Widowed",35,"Owns/Mortgage","GCE"
"8673","Conservative","east midlands","male","white","Married/Widowed",51,"Owns/Mortgage","GCSE"
"8674",NA,"north west","male","white","Married/Widowed",67,"Owns/Outright","GCE"
"8675",NA,"west midlands","male","white","Married/Widowed",61,"Owns/Outright","GCE"
"8676","Conservative","south west","male","white","Married/Widowed",68,"Owns/Outright","Technical/None/Other"
"8677","Conservative","yorkshire & humberside","female","white","Married/Widowed",65,"Owns/Outright","BA"
"8678",NA,"south east","female","white","Seperated/Divorced",44,"Owns/Mortgage","BA"
"8679","Other","east anglia","female","white","Partner/Single",19,"Rent/Other","GCE"
"8680","LiberalDemocrat","south east","female","white","Partner/Single",28,"Owns/Mortgage","GCE"
"8681","Labour","scotland","male","white","Married/Widowed",73,"Owns/Outright","Technical/None/Other"
"8682","Conservative","south west","female","white","Partner/Single",40,"Rent/Other","GCE"
"8683","Labour","west midlands","male","white","Partner/Single",38,"Rent/Other","Technical/None/Other"
"8684","Conservative","south east","male","white","Partner/Single",35,"Owns/Mortgage","BA"
"8685",NA,"south east","female","white","Married/Widowed",47,"Owns/Outright","GCE"
"8686",NA,"greater london","male","white","Married/Widowed",68,"Owns/Outright","Technical/None/Other"
"8687",NA,"greater london","male","white","Married/Widowed",67,"Owns/Outright","Technical/None/Other"
"8688",NA,"west midlands","female","white","Partner/Single",38,"Owns/Mortgage","BA"
"8689","Labour","north","female","white","Married/Widowed",61,"Owns/Mortgage","Technical/None/Other"
"8690",NA,"north west","female","white","Married/Widowed",43,"Owns/Outright","GCE"
"8691","Other","east midlands","male","white","Married/Widowed",48,"Rent/Other","Technical/None/Other"
"8692",NA,"south east","male","white","Partner/Single",49,"Rent/Other","Technical/None/Other"
"8693","Labour","south west","male","white","Married/Widowed",80,"Rent/Other","Technical/None/Other"
"8694",NA,"south east","female","white","Married/Widowed",69,"Owns/Outright","Technical/None/Other"
"8695",NA,"greater london","female","white","Partner/Single",29,"Rent/Other","Technical/None/Other"
"8696",NA,"east anglia","male","white","Partner/Single",39,"Owns/Mortgage","Technical/None/Other"
"8697",NA,"yorkshire & humberside","female","white","Married/Widowed",59,"Owns/Outright","GCSE"
"8698","Labour","greater london","female","white","Partner/Single",23,"Rent/Other","BA"
"8699",NA,"scotland","male","white","Partner/Single",36,"Owns/Mortgage","Technical/None/Other"
"8700",NA,"south east","female","white","Seperated/Divorced",59,"Owns/Mortgage","Technical/None/Other"
"8701","LiberalDemocrat","greater london","female","white","Married/Widowed",65,"Owns/Outright","BA"
"8702",NA,"wales","female","white","Partner/Single",28,"Owns/Mortgage","BA"
"8703",NA,"yorkshire & humberside","female","white","Married/Widowed",52,"Owns/Outright","GCE"
"8704","Conservative","yorkshire & humberside","female","white","Married/Widowed",56,"Rent/Other","BA"
"8705","Other","south east","male","white","Married/Widowed",61,"Rent/Other","Technical/None/Other"
"8706","Labour","yorkshire & humberside","male","white","Partner/Single",52,"Owns/Mortgage","BA"
"8707",NA,"yorkshire & humberside","female","white","Married/Widowed",48,"Owns/Mortgage","GCE"
"8708",NA,"north","male","asian or asian british","Partner/Single",31,"Rent/Other","BA"
"8709","LiberalDemocrat","east anglia","male","white","Partner/Single",44,"Owns/Mortgage","BA"
"8710","Conservative","yorkshire & humberside","female","white","Partner/Single",35,"Rent/Other","BA"
"8711","Conservative","east midlands","male","white","Married/Widowed",63,"Owns/Mortgage","GCE"
"8712",NA,"west midlands","female","white","Married/Widowed",67,"Rent/Other","Technical/None/Other"
"8713","LiberalDemocrat","north","female","white","Married/Widowed",44,"Owns/Mortgage","GCE"
"8714",NA,"north","female","white","Married/Widowed",61,"Owns/Outright","Technical/None/Other"
"8715",NA,"north west","female","white","Married/Widowed",59,"Rent/Other","GCE"
"8716","Conservative","south west","male","white","Partner/Single",22,"Owns/Mortgage","GCE"
"8717","Labour","greater london","female","black or black british","Married/Widowed",45,"Owns/Mortgage","Technical/None/Other"
"8718",NA,"north west","female","white","Married/Widowed",33,"Owns/Mortgage","BA"
"8719",NA,"north","male","white","Partner/Single",30,"Owns/Outright","GCE"
"8720","Labour","north west","male","asian or asian british","Married/Widowed",52,"Rent/Other","Technical/None/Other"
"8721",NA,"north west","male","white","Married/Widowed",40,"Owns/Mortgage","GCE"
"8722","Conservative","east midlands","male","white","Married/Widowed",59,"Owns/Outright","BA"
"8723",NA,"greater london","male","white","Married/Widowed",47,"Rent/Other","GCE"
"8724","Other","scotland","female","white","Married/Widowed",54,"Rent/Other","Technical/None/Other"
"8725","Conservative","south east","male","white","Seperated/Divorced",36,"Owns/Mortgage","GCE"
"8726",NA,"west midlands","male","white","Partner/Single",29,"Owns/Mortgage","BA"
"8727",NA,"east midlands","female","white","Married/Widowed",57,"Rent/Other","GCE"
"8728","Conservative","south west","male","white","Married/Widowed",57,"Owns/Mortgage","BA"
"8729","Other","greater london","male","white","Married/Widowed",57,"Owns/Mortgage","Technical/None/Other"
"8730","LiberalDemocrat","greater london","male","white","Seperated/Divorced",53,"Owns/Outright","BA"
"8731","Conservative","yorkshire & humberside","female","white","Married/Widowed",49,"Owns/Mortgage","GCSE"
"8732","Conservative","north west","male","white","Married/Widowed",50,"Owns/Mortgage","GCE"
"8733","LiberalDemocrat","east anglia","male","white","Married/Widowed",45,"Owns/Outright","BA"
"8734","Labour","east anglia","female","white","Partner/Single",51,"Owns/Outright","BA"
"8735","Other","yorkshire & humberside","male","white","Married/Widowed",43,"Owns/Mortgage","GCSE"
"8736","Labour","west midlands","female","white","Married/Widowed",34,"Owns/Mortgage","BA"
"8737",NA,"greater london","female","black or black british","Married/Widowed",44,"Owns/Mortgage","Technical/None/Other"
"8738",NA,"south west","male","white","Married/Widowed",61,"Rent/Other","BA"
"8739",NA,"north west","female","white","Married/Widowed",60,"Owns/Mortgage","GCE"
"8740","Other","scotland","female","white","Married/Widowed",57,"Owns/Mortgage","Technical/None/Other"
"8741",NA,"scotland","male","white","Married/Widowed",48,"Owns/Outright","BA"
"8742","LiberalDemocrat","scotland","female","white","Partner/Single",49,"Owns/Outright","BA"
"8743","Labour","greater london","male","white","Married/Widowed",62,"Owns/Outright","Technical/None/Other"
"8744","Conservative","west midlands","female","white","Partner/Single",25,"Rent/Other","BA"
"8745","Conservative","south west","female","white","Married/Widowed",36,"Owns/Mortgage","GCSE"
"8746",NA,"west midlands","female","white","Married/Widowed",39,"Owns/Mortgage","BA"
"8747","Conservative","greater london","female","white","Married/Widowed",46,"Owns/Outright","GCSE"
"8748","Labour","north","male","white","Married/Widowed",73,"Rent/Other","Technical/None/Other"
"8749","Conservative","wales","female","white","Partner/Single",33,"Owns/Mortgage","GCE"
"8750","Labour","yorkshire & humberside","male","white","Married/Widowed",63,"Owns/Mortgage","Technical/None/Other"
"8751",NA,"south east","female","white","Married/Widowed",39,"Owns/Mortgage","GCE"
"8752","Conservative","south east","female","white","Married/Widowed",62,"Owns/Outright","GCE"
"8753","Conservative","west midlands","female","white","Seperated/Divorced",69,"Rent/Other","Technical/None/Other"
"8754",NA,"greater london","female","white","Married/Widowed",56,"Owns/Outright","BA"
"8755",NA,"yorkshire & humberside","male","white","Seperated/Divorced",48,"Owns/Mortgage","GCSE"
"8756","Conservative","yorkshire & humberside","female","white","Married/Widowed",65,"Owns/Outright","BA"
"8757",NA,"greater london","male","asian or asian british","Partner/Single",18,"Owns/Outright","GCSE"
"8758",NA,"south east","male","white","Married/Widowed",60,"Owns/Outright","Technical/None/Other"
"8759","Conservative","south east","female","white","Married/Widowed",55,"Owns/Mortgage","GCE"
"8760","Conservative","south east","male","white","Married/Widowed",68,"Owns/Outright","GCSE"
"8761","Labour","greater london","female","white","Seperated/Divorced",44,"Rent/Other","GCE"
"8762",NA,"scotland","female","white","Married/Widowed",66,"Owns/Outright","GCE"
"8763",NA,"north west","female","white","Married/Widowed",37,"Owns/Mortgage","BA"
"8764","Conservative","east midlands","male","white","Partner/Single",52,"Owns/Outright","Technical/None/Other"
"8765","LiberalDemocrat","greater london","male","white","Married/Widowed",66,"Owns/Outright","BA"
"8766",NA,"east midlands","male","white","Married/Widowed",63,"Owns/Outright","GCE"
"8767",NA,"south east","male","white","Married/Widowed",63,"Owns/Outright","BA"
"8768","Conservative","west midlands","male","white","Married/Widowed",73,"Owns/Outright","Technical/None/Other"
"8769","LiberalDemocrat","south west","female","white","Married/Widowed",38,"Owns/Mortgage","Technical/None/Other"
"8770","Labour","yorkshire & humberside","male","white","Married/Widowed",39,"Owns/Mortgage","GCSE"
"8771","Labour","greater london","male","white","Partner/Single",59,"Rent/Other","GCE"
"8772",NA,"greater london","female","white","Married/Widowed",46,"Rent/Other","GCSE"
"8773","Other","east midlands","female","white","Married/Widowed",37,"Owns/Mortgage","BA"
"8774",NA,"greater london","male","white","Married/Widowed",60,"Owns/Mortgage","BA"
"8775","Conservative","greater london","male","white","Married/Widowed",52,"Rent/Other","GCSE"
"8776","Other","yorkshire & humberside","female","white","Partner/Single",49,"Owns/Outright","Technical/None/Other"
"8777","Conservative","scotland","female","white","Married/Widowed",76,"Owns/Mortgage","GCE"
"8778","Conservative","greater london","female","white","Partner/Single",41,"Owns/Mortgage","GCE"
"8779",NA,"south east","female","white","Partner/Single",33,"Owns/Mortgage","Technical/None/Other"
"8780","LiberalDemocrat","east anglia","female","white","Married/Widowed",40,"Owns/Mortgage","BA"
"8781",NA,"east midlands","female","white","Seperated/Divorced",69,"Owns/Outright","GCE"
"8782",NA,"north west","male","white","Partner/Single",36,"Owns/Mortgage","BA"
"8783","LiberalDemocrat","scotland","female","white","Partner/Single",38,"Rent/Other","BA"
"8784",NA,"south west","female","white","Married/Widowed",53,"Rent/Other","GCE"
"8785","Labour","wales","female","white","Partner/Single",30,"Rent/Other","BA"
"8786","LiberalDemocrat","south west","female","white","Seperated/Divorced",53,"Rent/Other","GCSE"
"8787","Conservative","east anglia","male","white","Seperated/Divorced",54,"Owns/Mortgage","GCE"
"8788","Conservative","wales","female","white","Married/Widowed",68,"Owns/Outright","GCE"
"8789",NA,"north","female","white","Partner/Single",41,"Rent/Other","GCSE"
"8790",NA,"east anglia","male","white","Partner/Single",56,"Owns/Mortgage","BA"
"8791",NA,"north west","female","white","Married/Widowed",62,"Rent/Other","GCE"
"8792",NA,"north west","male","white","Seperated/Divorced",55,"Owns/Outright","GCE"
"8793","LiberalDemocrat","north west","male","white","Partner/Single",39,"Rent/Other","Technical/None/Other"
"8794","Labour","yorkshire & humberside","male","white","Married/Widowed",32,"Owns/Mortgage","Technical/None/Other"
"8795","LiberalDemocrat","greater london","male","white","Partner/Single",32,"Owns/Mortgage","GCE"
"8796",NA,"south east","female","white","Seperated/Divorced",63,"Owns/Mortgage","BA"
"8797",NA,"scotland","female","white","Married/Widowed",63,"Owns/Mortgage","BA"
"8798",NA,"south east","female","white","Married/Widowed",59,"Owns/Outright","Technical/None/Other"
"8799","Other","scotland","male","white","Partner/Single",42,"Owns/Mortgage","Technical/None/Other"
"8800","Conservative","south west","male","white","Married/Widowed",48,"Owns/Mortgage","Technical/None/Other"
"8801",NA,"scotland","female","white","Partner/Single",49,"Rent/Other","BA"
"8802",NA,"south west","female","white","Partner/Single",25,"Rent/Other","GCE"
"8803",NA,"south east","male","white","Partner/Single",20,"Owns/Outright","GCE"
"8804","Conservative","west midlands","female","white","Married/Widowed",60,"Rent/Other","GCSE"
"8805","Other","scotland","male","white","Married/Widowed",55,"Owns/Mortgage","GCE"
"8806",NA,"south west","female","white","Married/Widowed",40,"Owns/Mortgage","BA"
"8807",NA,"south west","female","white","Partner/Single",53,"Owns/Outright","Technical/None/Other"
"8808",NA,"south east","male","white","Married/Widowed",68,"Owns/Outright","GCE"
"8809","Other","scotland","female","white","Married/Widowed",30,"Owns/Mortgage","GCE"
"8810",NA,"scotland","male","white","Married/Widowed",41,"Owns/Mortgage","BA"
"8811","Conservative","east midlands","female","white","Partner/Single",33,"Owns/Mortgage","GCE"
"8812",NA,"east midlands","female","white","Partner/Single",43,"Rent/Other","GCE"
"8813",NA,"north west","male","white","Partner/Single",48,"Owns/Mortgage","Technical/None/Other"
"8814","Conservative","yorkshire & humberside","female","white","Married/Widowed",37,"Owns/Mortgage","GCE"
"8815",NA,"yorkshire & humberside","female","white","Married/Widowed",30,"Owns/Outright","Technical/None/Other"
"8816",NA,"scotland","female","white","Married/Widowed",59,"Owns/Outright","BA"
"8817","Conservative","south east","female","white","Married/Widowed",54,"Owns/Outright","Technical/None/Other"
"8818","LiberalDemocrat","south west","male","white","Married/Widowed",61,"Owns/Outright","GCE"
"8819",NA,"east anglia","male","white","Married/Widowed",34,"Owns/Mortgage","BA"
"8820","Labour","greater london","male","white","Partner/Single",50,"Owns/Mortgage","Technical/None/Other"
"8821",NA,"greater london","male","white","Married/Widowed",64,"Owns/Mortgage","Technical/None/Other"
"8822","Conservative","scotland","female","white","Partner/Single",32,"Owns/Mortgage","BA"
"8823",NA,"scotland","female","white","Married/Widowed",69,"Owns/Outright","BA"
"8824","Other","scotland","female","white","Married/Widowed",70,"Owns/Outright","Technical/None/Other"
"8825","Labour","north west","female","white","Seperated/Divorced",34,"Owns/Mortgage","BA"
"8826","Conservative","east midlands","male","white","Married/Widowed",70,"Owns/Outright","Technical/None/Other"
"8827","Labour","south west","male","white","Married/Widowed",48,"Owns/Outright","GCE"
"8828","Other","scotland","male","white","Seperated/Divorced",50,"Owns/Outright","GCE"
"8829","Labour","greater london","male","white","Married/Widowed",61,"Owns/Outright","BA"
"8830","LiberalDemocrat","greater london","female","white","Married/Widowed",64,"Owns/Outright","GCE"
"8831","Conservative","east anglia","male","white","Partner/Single",51,"Owns/Outright","GCE"
"8832","Conservative","north west","male","white","Married/Widowed",43,"Owns/Outright","Technical/None/Other"
"8833","Conservative","greater london","female","white","Married/Widowed",64,"Owns/Outright","GCE"
"8834","Conservative","south east","female","white","Married/Widowed",34,"Owns/Mortgage","GCE"
"8835",NA,"west midlands","female","white","Married/Widowed",28,"Rent/Other","Technical/None/Other"
"8836","Labour","north west","female","white","Married/Widowed",40,"Owns/Mortgage","GCE"
"8837",NA,"yorkshire & humberside","male","white","Partner/Single",27,"Owns/Mortgage","BA"
"8838","LiberalDemocrat","yorkshire & humberside","female","white","Married/Widowed",27,"Owns/Mortgage","Technical/None/Other"
"8839","Conservative","north","male","white","Married/Widowed",54,"Owns/Mortgage","BA"
"8840","Conservative","east midlands","male","white","Married/Widowed",68,"Owns/Outright","GCE"
"8841",NA,"east midlands","male","white","Married/Widowed",54,"Owns/Mortgage","GCE"
"8842",NA,"west midlands","female","white","Married/Widowed",59,"Owns/Outright","Technical/None/Other"
"8843",NA,"east anglia","female","white","Married/Widowed",28,"Owns/Mortgage","BA"
"8844",NA,"greater london","male","white","Married/Widowed",39,"Owns/Mortgage","GCE"
"8845",NA,"scotland","male","white","Partner/Single",47,"Rent/Other","Technical/None/Other"
"8846",NA,"east anglia","female","white","Married/Widowed",39,"Owns/Mortgage","Technical/None/Other"
"8847","Labour","greater london","female","asian or asian british","Married/Widowed",41,"Owns/Mortgage","BA"
"8848","Other","wales","female","white","Partner/Single",37,"Rent/Other","Technical/None/Other"
"8849",NA,"north","female","white","Married/Widowed",30,"Rent/Other","BA"
"8850","Conservative","yorkshire & humberside","male","white","Married/Widowed",44,"Owns/Mortgage","GCE"
"8851","Conservative","north west","male","white","Married/Widowed",73,"Owns/Outright","Technical/None/Other"
"8852",NA,"north west","male","other ethnic background","Married/Widowed",60,"Owns/Outright","BA"
"8853","Conservative","south east","male","white","Married/Widowed",60,"Owns/Mortgage","BA"
"8854",NA,"west midlands","female","white","Married/Widowed",29,"Owns/Mortgage","BA"
"8855","Labour","north west","male","white","Married/Widowed",28,"Owns/Mortgage","GCSE"
"8856",NA,"east midlands","female","white","Married/Widowed",63,"Owns/Mortgage","Technical/None/Other"
"8857",NA,"south east","male","white","Married/Widowed",62,"Owns/Outright","Technical/None/Other"
"8858","Other","north west","female","white","Partner/Single",42,"Owns/Mortgage","GCSE"
"8859","Labour","scotland","female","white","Married/Widowed",56,"Owns/Mortgage","GCE"
"8860",NA,"north west","male","white","Married/Widowed",30,"Owns/Mortgage","GCE"
"8861",NA,"south east","male","white","Married/Widowed",45,"Rent/Other","GCSE"
"8862","Conservative","west midlands","male","white","Partner/Single",29,"Rent/Other","BA"
"8863","Conservative","east anglia","female","white","Married/Widowed",42,"Owns/Mortgage","Technical/None/Other"
"8864",NA,"south west","female","white","Married/Widowed",62,"Owns/Mortgage","GCE"
"8865",NA,"south west","male","white","Married/Widowed",35,"Owns/Mortgage","BA"
"8866","Conservative","east midlands","female","white","Married/Widowed",58,"Owns/Outright","BA"
"8867","Conservative","north west","female","white","Married/Widowed",64,"Owns/Outright","BA"
"8868","Conservative","east midlands","female","white","Married/Widowed",58,"Owns/Outright","Technical/None/Other"
"8869","LiberalDemocrat","south east","male","white","Married/Widowed",47,"Owns/Mortgage","BA"
"8870","Labour","greater london","male","white","Partner/Single",31,"Owns/Mortgage","BA"
"8871","Conservative","east midlands","male","white","Partner/Single",40,"Owns/Mortgage","Technical/None/Other"
"8872",NA,"south east","female","white","Partner/Single",25,"Owns/Mortgage","Technical/None/Other"
"8873","Labour","scotland","male","white","Married/Widowed",55,"Owns/Mortgage","BA"
"8874","Conservative","south east","female","white","Married/Widowed",35,"Owns/Mortgage","BA"
"8875","Other","north west","male","white","Married/Widowed",50,"Rent/Other","GCE"
"8876","LiberalDemocrat","south west","female","white","Partner/Single",36,"Rent/Other","Technical/None/Other"
"8877","LiberalDemocrat","west midlands","male","white","Married/Widowed",34,"Owns/Mortgage","BA"
"8878",NA,"greater london","female","other ethnic background","Married/Widowed",35,"Rent/Other","BA"
"8879",NA,"north west","male","white","Partner/Single",30,"Owns/Mortgage","BA"
"8880","Conservative","north west","female","white","Seperated/Divorced",37,"Rent/Other","BA"
"8881",NA,"south west","female","white","Partner/Single",24,"Rent/Other","GCE"
"8882",NA,"east midlands","female","white","Married/Widowed",31,"Owns/Mortgage","BA"
"8883",NA,"south east","female","white","Married/Widowed",56,"Owns/Mortgage","Technical/None/Other"
"8884",NA,"north","female","white","Married/Widowed",56,"Owns/Outright","Technical/None/Other"
"8885",NA,"scotland","male","other ethnic background","Married/Widowed",53,"Owns/Mortgage","GCE"
"8886",NA,"scotland","female","white","Married/Widowed",58,"Rent/Other","GCSE"
"8887","LiberalDemocrat","north west","female","white","Seperated/Divorced",61,"Owns/Outright","BA"
"8888",NA,"east anglia","female","white","Partner/Single",22,"Rent/Other","GCE"
"8889",NA,"south west","male","white","Partner/Single",42,"Owns/Mortgage","GCSE"
"8890",NA,"greater london","female","white","Married/Widowed",59,"Owns/Outright","GCE"
"8891",NA,"scotland","male","white","Partner/Single",21,"Owns/Mortgage","GCE"
"8892",NA,"south east","female","white","Married/Widowed",41,"Owns/Outright","BA"
"8893",NA,"south east","male","white","Partner/Single",37,"Rent/Other","GCSE"
"8894","Conservative","scotland","male","white","Married/Widowed",26,"Owns/Mortgage","BA"
"8895","Other","south east","male","white","Married/Widowed",43,"Owns/Mortgage","Technical/None/Other"
"8896","LiberalDemocrat","south west","female","white","Seperated/Divorced",48,"Owns/Outright","BA"
"8897","LiberalDemocrat","scotland","female","white","Married/Widowed",58,"Owns/Mortgage","Technical/None/Other"
"8898","Conservative","greater london","female","white","Married/Widowed",62,"Owns/Outright","Technical/None/Other"
"8899","LiberalDemocrat","north","male","white","Married/Widowed",53,"Owns/Mortgage","Technical/None/Other"
"8900","LiberalDemocrat","north west","male","white","Partner/Single",52,"Owns/Outright","BA"
"8901",NA,"south east","male","white","Seperated/Divorced",61,"Owns/Outright","GCSE"
"8902","Labour","north","female","white","Partner/Single",39,"Owns/Mortgage","GCSE"
"8903",NA,"wales","male","white","Married/Widowed",74,"Owns/Outright","Technical/None/Other"
"8904","Labour","east midlands","male","white","Married/Widowed",62,"Owns/Mortgage","BA"
